-19.500000  1900.000000  1.8495358e+02 
-19.500000  2100.000000  1.8495358e+02 
-19.500000  2300.000000  1.8495358e+02 
-19.500000  2500.000000  1.8495358e+02 
-19.500000  2700.000000  6.3013886e+01 
-19.500000  2900.000000  7.3033346e+01 
-19.500000  3100.000000  6.5651969e+00 
-19.500000  3300.000000  3.2044291e-01 
-19.500000  3500.000000  5.2385187e-01 
-19.500000  3700.000000  6.8759501e+00 
-19.500000  3900.000000  1.5719576e+00 
-19.500000  4100.000000  4.1449156e-02 
-19.500000  4300.000000  1.8834001e-02 
-19.500000  4500.000000  2.1828537e-02 
-19.500000  4700.000000  1.6272288e-02 
-19.500000  4900.000000  9.9040571e-03 
-19.500000  5100.000000  8.2090558e-03 
-19.500000  5300.000000  5.4462092e-03 
-19.500000  5500.000000  5.8370334e-03 
-19.500000  5700.000000  6.8264725e-03 
-19.500000  5900.000000  8.9668108e-03 
-19.500000  6100.000000  1.1980546e-02 
-19.500000  6300.000000  1.7459997e-02 
-19.500000  6500.000000  1.6681656e-02 
-19.500000  6700.000000  1.8292939e-02 
-19.500000  6900.000000  3.5519444e-02 
-19.500000  7100.000000  1.4725149e-01 
-19.500000  7300.000000  8.9008403e-01 
-19.500000  7500.000000  2.2313255e+02 
-19.500000  7700.000000  2.8782945e+00 
-19.500000  7900.000000  1.0461883e+00 
-19.500000  8100.000000  4.0949000e+00 
-19.500000  8300.000000  4.4410921e+00 
-19.500000  8500.000000  3.0077320e-01 
-19.500000  8700.000000  1.4411111e-01 
-19.500000  8900.000000  1.4411111e-01 
-19.500000  9100.000000  1.4411111e-01 
-18.500000  1900.000000  1.8495358e+02 
-18.500000  2100.000000  1.8495358e+02 
-18.500000  2300.000000  1.8495358e+02 
-18.500000  2500.000000  1.8495358e+02 
-18.500000  2700.000000  6.3013886e+01 
-18.500000  2900.000000  7.3033346e+01 
-18.500000  3100.000000  6.5651969e+00 
-18.500000  3300.000000  3.2044291e-01 
-18.500000  3500.000000  5.2385187e-01 
-18.500000  3700.000000  6.8759501e+00 
-18.500000  3900.000000  1.5719576e+00 
-18.500000  4100.000000  4.1449156e-02 
-18.500000  4300.000000  1.8834001e-02 
-18.500000  4500.000000  2.1828537e-02 
-18.500000  4700.000000  1.6272288e-02 
-18.500000  4900.000000  9.9040571e-03 
-18.500000  5100.000000  8.2090558e-03 
-18.500000  5300.000000  5.4462092e-03 
-18.500000  5500.000000  5.8370334e-03 
-18.500000  5700.000000  6.8264725e-03 
-18.500000  5900.000000  8.9668108e-03 
-18.500000  6100.000000  1.1980546e-02 
-18.500000  6300.000000  1.7459997e-02 
-18.500000  6500.000000  1.6681656e-02 
-18.500000  6700.000000  1.8292939e-02 
-18.500000  6900.000000  3.5519444e-02 
-18.500000  7100.000000  1.4725149e-01 
