 19400.0    0.0000
 19600.0    0.1200
 19800.0    0.2000
 20000.0    0.3000
 20200.0    0.5500
 20400.0    0.7400
 20600.0    0.5500
 20800.0    0.7700
 21000.0    0.8500
 21200.0    0.9000
 21400.0    0.9400
 21600.0    0.9400
 21800.0    0.9500
 22000.0    0.9400
 22200.0    0.9600
 22400.0    0.9800
 22600.0    0.9700
 22800.0    0.9600
 23000.0    0.9100
 23200.0    0.8800
 23400.0    0.8400
 23600.     0.80
 23800.0    0.7500
 24000.0    0.6400
 24200.     0.30
 24400.0    0.1000
 24600.     0.05
 24800.0    0.0000
